,species,year,date,Site,n_files
,FMYCA,2024,2024-06-20,HHLLK1,1
,FMYCA,2024,2024-06-20,foofr2,1
,FMYCA,2024,2024-06-20,fooms1,1
,FMYCA,2024,2024-06-20,foorp1,13
,FMYCA,2024,2024-06-20,srhpd1,1
,FMYCA,2024,2024-06-20,srhrp1,2
,FMYCA,2024,2024-06-21,HHLFR1,2
,FMYCA,2024,2024-06-21,foopd1,1
,FMYCA,2024,2024-06-21,foorp1,10
,FMYCA,2024,2024-06-21,srhbe2,1
,FMYCA,2024,2024-06-21,srhpd1,2
,FMYCA,2024,2024-06-21,srhrp1,2
,FMYCA,2024,2024-06-22,HHLFR1,19
,FMYCA,2024,2024-06-22,foofr2,1
,FMYCA,2024,2024-06-22,srhpd1,1
,FMYCA,2024,2024-06-22,srhrp1,3
,FMYCA,2024,2024-06-23,HHLFR1,13
,FMYCA,2024,2024-06-23,foopd1,1
,FMYCA,2024,2024-06-23,foorp1,1
,FMYCA,2024,2024-06-23,srhpd1,1
,FMYCA,2024,2024-06-23,srhrp1,4
,FMYCA,2024,2024-06-24,HHLFR1,5
,FMYCA,2024,2024-06-24,foofr2,1
,FMYCA,2024,2024-06-24,foopd1,1
,FMYCA,2024,2024-06-24,foorp1,3
,FMYCA,2024,2024-06-24,srhrp1,3
,FMYCA,2024,2024-06-25,HHLFR1,11
,FMYCA,2024,2024-06-25,JNU1-mvafr1,1
,FMYCA,2024,2024-06-25,foofr2,1
,FMYCA,2024,2024-06-25,foopd1,1
,FMYCA,2024,2024-06-25,foorp1,3
,FMYCA,2024,2024-06-25,hnhbe2,1
,FMYCA,2024,2024-06-25,srhpd1,1
,FMYCA,2024,2024-06-25,srhrp1,2
,FMYCA,2024,2024-06-25,yktmd1,1
,FMYCA,2024,2024-06-25,yktpd1,234
,FMYCA,2024,2024-06-26,HHLFR1,10
,FMYCA,2024,2024-06-26,JNU1-mvafr1,1
,FMYCA,2024,2024-06-26,foofr2,2
,FMYCA,2024,2024-06-26,foorp1,1
,FMYCA,2024,2024-06-26,srhpd1,1
,FMYCA,2024,2024-06-26,srhrp1,1
,FMYCA,2024,2024-06-26,yktpd1,231
,FMYCA,2024,2024-06-27,JNU2-mvalk1,1
,FMYCA,2024,2024-06-27,foorp1,3
,FMYCA,2024,2024-06-27,hnhbe2,1
,FMYCA,2024,2024-06-27,srhrp1,1
,FMYCA,2024,2024-06-27,yktpd1,232
,FMYCA,2024,2024-06-27,yktsb1,3
,FMYCA,2024,2024-06-28,foopd1,1
,FMYCA,2024,2024-06-28,foorp1,3
,FMYCA,2024,2024-06-28,yktpd1,208
,FMYCA,2024,2024-06-28,yktsb1,2
,FMYCA,2024,2024-06-29,foopd1,1
,FMYCA,2024,2024-06-29,foorp1,4
,FMYCA,2024,2024-06-29,yktpd1,221
,FMYCA,2024,2024-06-29,yktsb1,1
,FMYCA,2024,2024-06-30,JNU1-mvafr1,1
,FMYCA,2024,2024-06-30,foofr2,1
,FMYCA,2024,2024-06-30,foorp1,4
,FMYCA,2024,2024-06-30,yktpd1,262
,FMYCA,2024,2024-06-30,yktsb1,4
,FMYCA,2024,2024-07-01,JNU4-mvapd1,4
,FMYCA,2024,2024-07-01,foorp1,4
,FMYCA,2024,2024-07-01,hnhfr2,1
,FMYCA,2024,2024-07-01,yktmd1,2
,FMYCA,2024,2024-07-01,yktpd1,250
,FMYCA,2024,2024-07-02,Transects,2
,FMYCA,2024,2024-07-02,foopd1,1
,FMYCA,2024,2024-07-02,yktpd1,366
,FMYCA,2024,2024-07-02,yktsb1,1
,FMYCA,2024,2024-07-03,JNU4-mvapd1,1
,FMYCA,2024,2024-07-03,yktpd1,298
,FMYCA,2024,2024-07-03,yktsb1,1
,FMYCA,2024,2024-07-04,JNU1-mvafr1,1
,FMYCA,2024,2024-07-04,JNU4-mvapd1,1
,FMYCA,2024,2024-07-04,yktmd1,4
,FMYCA,2024,2024-07-04,yktpd1,276
,FMYCA,2024,2024-07-04,yktsb1,2
,FMYCA,2024,2024-07-05,JNU4-mvapd1,2
,FMYCA,2024,2024-07-05,yktpd1,335
,FMYCA,2024,2024-07-05,yktsb1,1
,FMYCA,2024,2024-07-06,JNU1-mvafr1,1
,FMYCA,2024,2024-07-06,yktpd1,267
,FMYCA,2024,2024-07-06,yktsb1,2
,FMYCA,2024,2024-07-07,yktmd1,1
,FMYCA,2024,2024-07-07,yktpd1,247
,FMYCA,2024,2024-07-07,yktsb1,2
,FMYCA,2024,2024-07-08,JNU1-mvafr1,1
,FMYCA,2024,2024-07-08,JNU4-mvapd1,2
,FMYCA,2024,2024-07-08,yktpd1,167
,FMYCA,2024,2024-07-08,yktsb1,1
,FMYCA,2024,2024-07-09,STKPD1,1
,FMYCA,2024,2024-07-09,STKRP2,13
,FMYCA,2024,2024-07-09,yktpd1,104
,FMYCA,2024,2024-07-09,yktsb1,1
,FMYCA,2024,2024-07-10,STKRP2,65
,FMYCA,2024,2024-07-10,yktpd1,134
,FMYCA,2024,2024-07-10,yktsb1,1
,FMYCA,2024,2024-07-11,STKRP2,47
,FMYCA,2024,2024-07-11,yktpd1,1
,FMYCA,2024,2024-07-12,STKPD1,2
,FMYCA,2024,2024-07-12,STKRP2,64
,FMYCA,2024,2024-07-12,yktpd1,128
,FMYCA,2024,2024-07-13,STKRP2,2
,FMYCA,2024,2024-07-14,STKPD1,1
,FMYCA,2024,2024-07-14,STKRP2,40
,FMYCA,2024,2024-07-15,STKRP2,72
,FMYCA,2024,2024-07-16,STKRP2,7
,FMYCA,2024,2024-07-17,STKRP2,34
,FMYCA,2024,2024-07-18,STKRP2,29
,FMYCA,2024,2024-07-18,Transects,1
,FMYCA,2024,2024-07-18,yktsb1,1
,FMYCA,2024,2024-07-20,STKMS2,1
,FMYCA,2024,2024-07-27,yktsb1,1
,FMYEV,2024,2024-06-12,foorp1,1
,FMYEV,2024,2024-06-14,foofr2,1
,FMYEV,2024,2024-06-14,foopd1,3
,FMYEV,2024,2024-06-15,foopd1,8
,FMYEV,2024,2024-06-16,foofr2,1
,FMYEV,2024,2024-06-16,foopd1,20
,FMYEV,2024,2024-06-16,foorp1,2
,FMYEV,2024,2024-06-17,foofr2,2
,FMYEV,2024,2024-06-17,foopd1,5
,FMYEV,2024,2024-06-17,foorp1,2
,FMYEV,2024,2024-06-18,foopd1,6
,FMYEV,2024,2024-06-18,foorp1,2
,FMYEV,2024,2024-06-18,srhpd1,1
,FMYEV,2024,2024-06-18,srhrp1,5
,FMYEV,2024,2024-06-19,foopd1,10
,FMYEV,2024,2024-06-19,foorp1,2
,FMYEV,2024,2024-06-19,srhpd1,1
,FMYEV,2024,2024-06-19,srhrp1,5
,FMYEV,2024,2024-06-20,foopd1,6
,FMYEV,2024,2024-06-20,srhrp1,2
,FMYEV,2024,2024-06-21,foopd1,7
,FMYEV,2024,2024-06-21,srhrp1,1
,FMYEV,2024,2024-06-22,foopd1,1
,FMYEV,2024,2024-06-22,foorp1,1
,FMYEV,2024,2024-06-22,srhms2,1
,FMYEV,2024,2024-06-22,srhrp1,2
,FMYEV,2024,2024-06-23,srhms2,1
,FMYEV,2024,2024-06-23,srhrp1,1
,FMYEV,2024,2024-06-24,foopd1,1
,FMYEV,2024,2024-06-24,srhrp1,1
,FMYEV,2024,2024-06-25,JNU1-mvafr1,1
,FMYEV,2024,2024-06-25,doube2,8
,FMYEV,2024,2024-06-25,foopd1,4
,FMYEV,2024,2024-06-25,hnhrp1,1
,FMYEV,2024,2024-06-25,srhpd1,1
,FMYEV,2024,2024-06-25,srhrp1,4
,FMYEV,2024,2024-06-26,doube2,8
,FMYEV,2024,2024-06-26,srhbe2,1
,FMYEV,2024,2024-06-26,srhrp1,1
,FMYEV,2024,2024-06-27,JNU1-mvafr1,2
,FMYEV,2024,2024-06-27,doube2,8
,FMYEV,2024,2024-06-27,doufr1,1
,FMYEV,2024,2024-06-27,srhrp1,3
,FMYEV,2024,2024-06-28,JNU4-mvapd1,2
,FMYEV,2024,2024-06-28,Transect,1
,FMYEV,2024,2024-06-28,doufr1,1
,FMYEV,2024,2024-06-29,doube2,1
,FMYEV,2024,2024-06-29,doufr1,1
,FMYEV,2024,2024-06-29,doums1,2
,FMYEV,2024,2024-06-29,dourp1,1
,FMYEV,2024,2024-06-29,foopd1,3
,FMYEV,2024,2024-06-30,doube2,3
,FMYEV,2024,2024-06-30,dourp1,1
,FMYEV,2024,2024-07-01,JNU4-mvapd1,1
,FMYEV,2024,2024-07-01,doube2,70
,FMYEV,2024,2024-07-01,doufr1,2
,FMYEV,2024,2024-07-01,foopd1,1
,FMYEV,2024,2024-07-02,doube2,14
,FMYEV,2024,2024-07-02,doufr1,1
,FMYEV,2024,2024-07-02,doums1,1
,FMYEV,2024,2024-07-03,doube2,7
,FMYEV,2024,2024-07-04,doufr1,1
,FMYEV,2024,2024-07-05,JNU4-mvapd1,1
,FMYEV,2024,2024-07-05,doube2,2
,FMYEV,2024,2024-07-06,JNU1-mvafr1,2
,FMYEV,2024,2024-07-06,JNU4-mvapd1,2
,FMYEV,2024,2024-07-06,Transects,1
,FMYEV,2024,2024-07-06,doube2,2
,FMYEV,2024,2024-07-06,doufr1,2
,FMYEV,2024,2024-07-07,JNU1-mvafr1,1
,FMYEV,2024,2024-07-07,doufr1,1
,FMYEV,2024,2024-07-08,doube2,1
,FMYEV,2024,2024-07-12,yktpd1,1
,FMYLU,2024,2024-06-12,foopd1,1
,FMYLU,2024,2024-06-13,foopd1,2
,FMYLU,2024,2024-06-14,HHLLK1,13
,FMYLU,2024,2024-06-14,foopd1,1
,FMYLU,2024,2024-06-15,HHLLK1,5
,FMYLU,2024,2024-06-15,Transects,2
,FMYLU,2024,2024-06-15,foorp1,1
,FMYLU,2024,2024-06-16,HHLLK1,6
,FMYLU,2024,2024-06-16,foofr2,1
,FMYLU,2024,2024-06-16,foopd1,2
,FMYLU,2024,2024-06-16,foorp1,2
,FMYLU,2024,2024-06-17,HHLLK1,5
,FMYLU,2024,2024-06-17,foopd1,2
,FMYLU,2024,2024-06-17,foorp1,2
,FMYLU,2024,2024-06-18,HHLLK1,4
,FMYLU,2024,2024-06-18,foofr2,1
,FMYLU,2024,2024-06-18,fooms1,1
,FMYLU,2024,2024-06-18,foopd1,2
,FMYLU,2024,2024-06-18,foorp1,3
,FMYLU,2024,2024-06-18,srhpd1,74
,FMYLU,2024,2024-06-18,srhrp1,3
,FMYLU,2024,2024-06-19,HHLLK1,8
,FMYLU,2024,2024-06-19,HHLMS1,1
,FMYLU,2024,2024-06-19,foopd1,2
,FMYLU,2024,2024-06-19,foorp1,3
,FMYLU,2024,2024-06-19,srhbe2,4
,FMYLU,2024,2024-06-19,srhpd1,56
,FMYLU,2024,2024-06-19,srhrp1,2
,FMYLU,2024,2024-06-20,HHLFR1,1
,FMYLU,2024,2024-06-20,HHLLK1,12
,FMYLU,2024,2024-06-20,Transects,1
,FMYLU,2024,2024-06-20,foofr2,1
,FMYLU,2024,2024-06-20,foorp1,1
,FMYLU,2024,2024-06-20,srhms2,1
,FMYLU,2024,2024-06-20,srhpd1,53
,FMYLU,2024,2024-06-20,srhrp1,12
,FMYLU,2024,2024-06-21,foopd1,1
,FMYLU,2024,2024-06-21,srhbe2,13
,FMYLU,2024,2024-06-21,srhpd1,103
,FMYLU,2024,2024-06-21,srhrp1,5
,FMYLU,2024,2024-06-22,HHLMS1,1
,FMYLU,2024,2024-06-22,foofr2,1
,FMYLU,2024,2024-06-22,foopd1,2
,FMYLU,2024,2024-06-22,foorp1,1
,FMYLU,2024,2024-06-22,srhbe2,19
,FMYLU,2024,2024-06-22,srhms2,1
,FMYLU,2024,2024-06-22,srhpd1,113
,FMYLU,2024,2024-06-22,srhrp1,6
,FMYLU,2024,2024-06-23,HHLLK1,19
,FMYLU,2024,2024-06-23,HHLMS1,1
,FMYLU,2024,2024-06-23,srhbe2,5
,FMYLU,2024,2024-06-23,srhpd1,89
,FMYLU,2024,2024-06-23,srhrp1,5
,FMYLU,2024,2024-06-24,HHLLK1,5
,FMYLU,2024,2024-06-24,HHLMS1,1
,FMYLU,2024,2024-06-24,foopd1,2
,FMYLU,2024,2024-06-24,hnhrp1,1
,FMYLU,2024,2024-06-24,srhbe2,1
,FMYLU,2024,2024-06-24,srhpd1,86
,FMYLU,2024,2024-06-24,srhrp1,8
,FMYLU,2024,2024-06-25,HHLFR1,1
,FMYLU,2024,2024-06-25,HHLLK1,6
,FMYLU,2024,2024-06-25,JNU1-mvafr1,9
,FMYLU,2024,2024-06-25,doube2,10
,FMYLU,2024,2024-06-25,foopd1,5
,FMYLU,2024,2024-06-25,hnhbe2,2
,FMYLU,2024,2024-06-25,srhbe2,1
,FMYLU,2024,2024-06-25,srhpd1,81
,FMYLU,2024,2024-06-25,srhrp1,13
,FMYLU,2024,2024-06-25,yktmd1,2
,FMYLU,2024,2024-06-25,yktpd1,226
,FMYLU,2024,2024-06-26,HHLLK1,4
,FMYLU,2024,2024-06-26,JNU1-mvafr1,11
,FMYLU,2024,2024-06-26,JNU3-mvawt2,1
,FMYLU,2024,2024-06-26,JNU4-mvapd1,66
,FMYLU,2024,2024-06-26,doube2,10
,FMYLU,2024,2024-06-26,doufr1,14
,FMYLU,2024,2024-06-26,doums1,1
,FMYLU,2024,2024-06-26,dourp1,3
,FMYLU,2024,2024-06-26,foofr2,1
,FMYLU,2024,2024-06-26,foopd1,2
,FMYLU,2024,2024-06-26,hnhbe2,1
,FMYLU,2024,2024-06-26,srhpd1,101
,FMYLU,2024,2024-06-26,srhrp1,13
,FMYLU,2024,2024-06-26,yktmd1,16
,FMYLU,2024,2024-06-26,yktpd1,271
,FMYLU,2024,2024-06-27,JNU1-mvafr1,9
,FMYLU,2024,2024-06-27,JNU2-mvalk1,4
,FMYLU,2024,2024-06-27,JNU3-mvawt2,1
,FMYLU,2024,2024-06-27,JNU4-mvapd1,78
,FMYLU,2024,2024-06-27,doube2,3
,FMYLU,2024,2024-06-27,doufr1,24
,FMYLU,2024,2024-06-27,dourp1,1
,FMYLU,2024,2024-06-27,foopd1,3
,FMYLU,2024,2024-06-27,srhpd1,113
,FMYLU,2024,2024-06-27,srhrp1,16
,FMYLU,2024,2024-06-27,yktmd1,7
,FMYLU,2024,2024-06-27,yktpd1,327
,FMYLU,2024,2024-06-27,yktsb1,269
,FMYLU,2024,2024-06-28,JNU1-mvafr1,5
,FMYLU,2024,2024-06-28,JNU2-mvalk1,10
,FMYLU,2024,2024-06-28,JNU3-mvawt2,1
,FMYLU,2024,2024-06-28,JNU4-mvapd1,74
,FMYLU,2024,2024-06-28,doube2,7
,FMYLU,2024,2024-06-28,doufr1,16
,FMYLU,2024,2024-06-28,doums1,1
,FMYLU,2024,2024-06-28,dourp1,2
,FMYLU,2024,2024-06-28,foopd1,1
,FMYLU,2024,2024-06-28,foorp1,2
,FMYLU,2024,2024-06-28,hnhbe2,1
,FMYLU,2024,2024-06-28,yktmd1,1
,FMYLU,2024,2024-06-28,yktpd1,296
,FMYLU,2024,2024-06-28,yktsb1,213
,FMYLU,2024,2024-06-29,JNU1-mvafr1,6
,FMYLU,2024,2024-06-29,JNU2-mvalk1,5
,FMYLU,2024,2024-06-29,JNU4-mvapd1,51
,FMYLU,2024,2024-06-29,doube2,2
,FMYLU,2024,2024-06-29,doufr1,13
,FMYLU,2024,2024-06-29,doums1,1
,FMYLU,2024,2024-06-29,dourp1,2
,FMYLU,2024,2024-06-29,foopd1,2
,FMYLU,2024,2024-06-29,foorp1,1
,FMYLU,2024,2024-06-29,yktmd1,7
,FMYLU,2024,2024-06-29,yktpd1,354
,FMYLU,2024,2024-06-29,yktsb1,102
,FMYLU,2024,2024-06-30,JNU1-mvafr1,3
,FMYLU,2024,2024-06-30,JNU2-mvalk1,2
,FMYLU,2024,2024-06-30,JNU3-mvawt2,1
,FMYLU,2024,2024-06-30,JNU4-mvapd1,26
,FMYLU,2024,2024-06-30,doube2,6
,FMYLU,2024,2024-06-30,doufr1,6
,FMYLU,2024,2024-06-30,foopd1,5
,FMYLU,2024,2024-06-30,hnhbe2,2
,FMYLU,2024,2024-06-30,yktmd1,6
,FMYLU,2024,2024-06-30,yktpd1,324
,FMYLU,2024,2024-06-30,yktsb1,237
,FMYLU,2024,2024-07-01,JNU1-mvafr1,1
,FMYLU,2024,2024-07-01,JNU2-mvalk1,9
,FMYLU,2024,2024-07-01,JNU3-mvawt2,1
,FMYLU,2024,2024-07-01,JNU4-mvapd1,12
,FMYLU,2024,2024-07-01,doube2,4
,FMYLU,2024,2024-07-01,doufr1,4
,FMYLU,2024,2024-07-01,doums1,2
,FMYLU,2024,2024-07-01,dourp1,3
,FMYLU,2024,2024-07-01,foopd1,3
,FMYLU,2024,2024-07-01,yktmd1,12
,FMYLU,2024,2024-07-01,yktpd1,330
,FMYLU,2024,2024-07-01,yktsb1,247
,FMYLU,2024,2024-07-02,JNU1-mvafr1,2
,FMYLU,2024,2024-07-02,JNU2-mvalk1,3
,FMYLU,2024,2024-07-02,JNU3-mvawt2,1
,FMYLU,2024,2024-07-02,JNU4-mvapd1,54
,FMYLU,2024,2024-07-02,doube2,15
,FMYLU,2024,2024-07-02,doufr1,2
,FMYLU,2024,2024-07-02,doums1,1
,FMYLU,2024,2024-07-02,foofr2,1
,FMYLU,2024,2024-07-02,yktmd1,19
,FMYLU,2024,2024-07-02,yktpd1,277
,FMYLU,2024,2024-07-02,yktsb1,111
,FMYLU,2024,2024-07-03,JNU1-mvafr1,7
,FMYLU,2024,2024-07-03,JNU2-mvalk1,10
,FMYLU,2024,2024-07-03,JNU4-mvapd1,138
,FMYLU,2024,2024-07-03,doube2,20
,FMYLU,2024,2024-07-03,doufr1,7
,FMYLU,2024,2024-07-03,doums1,2
,FMYLU,2024,2024-07-03,dourp1,1
,FMYLU,2024,2024-07-03,foopd1,2
,FMYLU,2024,2024-07-03,yktmd1,11
,FMYLU,2024,2024-07-03,yktpd1,357
,FMYLU,2024,2024-07-03,yktsb1,209
,FMYLU,2024,2024-07-04,JNU1-mvafr1,9
,FMYLU,2024,2024-07-04,JNU2-mvalk1,12
,FMYLU,2024,2024-07-04,JNU3-mvawt2,1
,FMYLU,2024,2024-07-04,JNU4-mvapd1,117
,FMYLU,2024,2024-07-04,doube2,12
,FMYLU,2024,2024-07-04,doufr1,6
,FMYLU,2024,2024-07-04,doums1,4
,FMYLU,2024,2024-07-04,yktmd1,12
,FMYLU,2024,2024-07-04,yktpd1,387
,FMYLU,2024,2024-07-04,yktsb1,164
,FMYLU,2024,2024-07-05,JNU1-mvafr1,6
,FMYLU,2024,2024-07-05,JNU2-mvalk1,11
,FMYLU,2024,2024-07-05,JNU3-mvawt2,1
,FMYLU,2024,2024-07-05,JNU4-mvapd1,141
,FMYLU,2024,2024-07-05,doube2,29
,FMYLU,2024,2024-07-05,doufr1,11
,FMYLU,2024,2024-07-05,dourp1,3
,FMYLU,2024,2024-07-05,foopd1,1
,FMYLU,2024,2024-07-05,yktmd1,5
,FMYLU,2024,2024-07-05,yktpd1,258
,FMYLU,2024,2024-07-05,yktsb1,162
,FMYLU,2024,2024-07-06,JNU1-mvafr1,7
,FMYLU,2024,2024-07-06,JNU2-mvalk1,12
,FMYLU,2024,2024-07-06,JNU4-mvapd1,97
,FMYLU,2024,2024-07-06,Transect,1
,FMYLU,2024,2024-07-06,Transects,3
,FMYLU,2024,2024-07-06,doube2,61
,FMYLU,2024,2024-07-06,doufr1,10
,FMYLU,2024,2024-07-06,doums1,1
,FMYLU,2024,2024-07-06,dourp1,1
,FMYLU,2024,2024-07-06,yktmd1,2
,FMYLU,2024,2024-07-06,yktpd1,321
,FMYLU,2024,2024-07-06,yktsb1,202
,FMYLU,2024,2024-07-07,JNU1-mvafr1,13
,FMYLU,2024,2024-07-07,JNU2-mvalk1,10
,FMYLU,2024,2024-07-07,JNU3-mvawt2,1
,FMYLU,2024,2024-07-07,JNU4-mvapd1,17
,FMYLU,2024,2024-07-07,doube2,4
,FMYLU,2024,2024-07-07,doufr1,19
,FMYLU,2024,2024-07-07,doums1,1
,FMYLU,2024,2024-07-07,dourp1,1
,FMYLU,2024,2024-07-07,foopd1,2
,FMYLU,2024,2024-07-07,yktmd1,4
,FMYLU,2024,2024-07-07,yktpd1,299
,FMYLU,2024,2024-07-07,yktsb1,142
,FMYLU,2024,2024-07-08,JNU1-mvafr1,24
,FMYLU,2024,2024-07-08,JNU2-mvalk1,8
,FMYLU,2024,2024-07-08,JNU3-mvawt2,1
,FMYLU,2024,2024-07-08,JNU4-mvapd1,30
,FMYLU,2024,2024-07-08,doube2,9
,FMYLU,2024,2024-07-08,foopd1,7
,FMYLU,2024,2024-07-08,yktmd1,1
,FMYLU,2024,2024-07-08,yktpd1,401
,FMYLU,2024,2024-07-08,yktsb1,200
,FMYLU,2024,2024-07-09,STKPD1,6
,FMYLU,2024,2024-07-09,STKRP2,3
,FMYLU,2024,2024-07-09,yktmd1,6
,FMYLU,2024,2024-07-09,yktpd1,317
,FMYLU,2024,2024-07-09,yktsb1,232
,FMYLU,2024,2024-07-10,STKMS2,8
,FMYLU,2024,2024-07-10,STKPD1,14
,FMYLU,2024,2024-07-10,STKRP2,9
,FMYLU,2024,2024-07-10,yktmd1,1
,FMYLU,2024,2024-07-10,yktpd1,264
,FMYLU,2024,2024-07-10,yktsb1,163
,FMYLU,2024,2024-07-11,STKPD1,5
,FMYLU,2024,2024-07-11,STKRP2,7
,FMYLU,2024,2024-07-11,yktpd1,4
,FMYLU,2024,2024-07-12,STKPD1,10
,FMYLU,2024,2024-07-12,STKRP2,16
,FMYLU,2024,2024-07-12,yktmd1,3
,FMYLU,2024,2024-07-12,yktpd1,171
,FMYLU,2024,2024-07-12,yktsb1,157
,FMYLU,2024,2024-07-13,STKRP2,1
,FMYLU,2024,2024-07-14,STKPD1,8
,FMYLU,2024,2024-07-14,STKRP2,15
,FMYLU,2024,2024-07-14,yktmd1,1
,FMYLU,2024,2024-07-15,STKPD1,1
,FMYLU,2024,2024-07-15,STKRP2,5
,FMYLU,2024,2024-07-15,yktmd1,13
,FMYLU,2024,2024-07-15,yktsb1,83
,FMYLU,2024,2024-07-16,STKRP2,1
,FMYLU,2024,2024-07-16,Transects,3
,FMYLU,2024,2024-07-16,yktmd1,4
,FMYLU,2024,2024-07-16,yktsb1,24
,FMYLU,2024,2024-07-17,STKMS2,6
,FMYLU,2024,2024-07-17,STKRP2,4
,FMYLU,2024,2024-07-17,yktmd1,5
,FMYLU,2024,2024-07-17,yktsb1,23
,FMYLU,2024,2024-07-18,STKRP2,11
,FMYLU,2024,2024-07-18,Transects,7
,FMYLU,2024,2024-07-18,yktmd1,15
,FMYLU,2024,2024-07-18,yktsb1,20
,FMYLU,2024,2024-07-19,STKPD1,1
,FMYLU,2024,2024-07-19,yktmd1,9
,FMYLU,2024,2024-07-19,yktsb1,22
,FMYLU,2024,2024-07-20,STKPD1,1
,FMYLU,2024,2024-07-20,yktmd1,11
,FMYLU,2024,2024-07-20,yktsb1,103
,FMYLU,2024,2024-07-21,yktmd1,3
,FMYLU,2024,2024-07-21,yktsb1,19
,FMYLU,2024,2024-07-22,STKMS2,1
,FMYLU,2024,2024-07-22,yktmd1,24
,FMYLU,2024,2024-07-25,STKPD1,1
,FMYLU,2024,2024-07-26,STKPD1,1
,FMYLU,2024,2024-07-26,yktsb1,2
,FMYLU,2024,2024-07-27,yktsb1,22
,FMYLU,2024,2024-07-28,yktsb1,28
,FMYLU,2024,2024-07-30,STKPD1,1
,FMYLU,2024,2024-07-30,yktsb1,10
,FMYLU,2024,2024-08-03,STKPD1,1
,FMYLU,2024,2024-08-04,STKPD1,2
,FMYLU,2024,2024-08-06,STKMS2,1
,FMYLU,2024,2024-08-06,STKPD1,2
,FMYLU,2024,2024-08-07,STKPD1,2
,FMYVO,2024,2024-06-12,foopd1,1
,FMYVO,2024,2024-06-12,foorp1,2
,FMYVO,2024,2024-06-14,HHLFR1,3
,FMYVO,2024,2024-06-14,HHLLK1,26
,FMYVO,2024,2024-06-14,HHLMS1,3
,FMYVO,2024,2024-06-14,foofr2,4
,FMYVO,2024,2024-06-14,fooms1,1
,FMYVO,2024,2024-06-14,foopd1,1
,FMYVO,2024,2024-06-15,HHLFR1,3
,FMYVO,2024,2024-06-15,HHLLK1,4
,FMYVO,2024,2024-06-15,HHLMS1,3
,FMYVO,2024,2024-06-15,foopd1,1
,FMYVO,2024,2024-06-15,foorp1,2
,FMYVO,2024,2024-06-16,HHLFR1,3
,FMYVO,2024,2024-06-16,HHLLK1,28
,FMYVO,2024,2024-06-16,HHLMS1,4
,FMYVO,2024,2024-06-16,foofr2,4
,FMYVO,2024,2024-06-16,foorp1,5
,FMYVO,2024,2024-06-17,HHLLK1,21
,FMYVO,2024,2024-06-17,Transects,2
,FMYVO,2024,2024-06-17,fooms1,1
,FMYVO,2024,2024-06-17,foopd1,2
,FMYVO,2024,2024-06-17,foorp1,1
,FMYVO,2024,2024-06-18,HHLFR1,2
,FMYVO,2024,2024-06-18,HHLLK1,6
,FMYVO,2024,2024-06-18,HHLMS1,1
,FMYVO,2024,2024-06-18,foofr2,2
,FMYVO,2024,2024-06-18,foopd1,1
,FMYVO,2024,2024-06-18,foorp1,1
,FMYVO,2024,2024-06-18,srhpd1,30
,FMYVO,2024,2024-06-18,srhrp1,8
,FMYVO,2024,2024-06-19,HHLFR1,4
,FMYVO,2024,2024-06-19,HHLLK1,22
,FMYVO,2024,2024-06-19,HHLMS1,1
,FMYVO,2024,2024-06-19,fooms1,1
,FMYVO,2024,2024-06-19,foopd1,1
,FMYVO,2024,2024-06-19,foorp1,1
,FMYVO,2024,2024-06-19,srhbe2,1
,FMYVO,2024,2024-06-19,srhpd1,70
,FMYVO,2024,2024-06-19,srhrp1,1
,FMYVO,2024,2024-06-20,HHLFR1,3
,FMYVO,2024,2024-06-20,HHLLK1,8
,FMYVO,2024,2024-06-20,HHLMS1,1
,FMYVO,2024,2024-06-20,Transects,4
,FMYVO,2024,2024-06-20,foopd1,1
,FMYVO,2024,2024-06-20,srhbe2,1
,FMYVO,2024,2024-06-20,srhms2,1
,FMYVO,2024,2024-06-20,srhpd1,21
,FMYVO,2024,2024-06-20,srhrp1,3
,FMYVO,2024,2024-06-20,tllrp2,13
,FMYVO,2024,2024-06-21,HHLFR1,1
,FMYVO,2024,2024-06-21,HHLMS1,1
,FMYVO,2024,2024-06-21,foopd1,2
,FMYVO,2024,2024-06-21,srhbe2,39
,FMYVO,2024,2024-06-21,srhpd1,78
,FMYVO,2024,2024-06-21,srhrp1,1
,FMYVO,2024,2024-06-21,tllrp2,1
,FMYVO,2024,2024-06-22,HHLFR1,10
,FMYVO,2024,2024-06-22,foorp1,1
,FMYVO,2024,2024-06-22,srhbe2,30
,FMYVO,2024,2024-06-22,srhms2,1
,FMYVO,2024,2024-06-22,srhpd1,25
,FMYVO,2024,2024-06-22,srhrp1,1
,FMYVO,2024,2024-06-22,tllms1,1
,FMYVO,2024,2024-06-22,tllrp2,2
,FMYVO,2024,2024-06-23,HHLFR1,4
,FMYVO,2024,2024-06-23,HHLLK1,16
,FMYVO,2024,2024-06-23,foopd1,1
,FMYVO,2024,2024-06-23,srhbe2,4
,FMYVO,2024,2024-06-23,srhms2,2
,FMYVO,2024,2024-06-23,srhpd1,23
,FMYVO,2024,2024-06-23,srhrp1,15
,FMYVO,2024,2024-06-24,HHLFR1,1
,FMYVO,2024,2024-06-24,HHLLK1,9
,FMYVO,2024,2024-06-24,HHLMS1,1
,FMYVO,2024,2024-06-24,foofr2,2
,FMYVO,2024,2024-06-24,srhbe2,4
,FMYVO,2024,2024-06-24,srhpd1,16
,FMYVO,2024,2024-06-24,srhrp1,10
