,species_raw,SiteName,ts,species,Site_key,hr,nh,night_date,x,facet,year
50677,MYLU,mvapd1,2024-06-30 22:36,MYLU,mvapd1,22.6,22.6,2024-06-30,2001-06-30,MYLU,2024
50678,MYLU,mvapd1,2024-07-01 01:02,MYLU,mvapd1,1.033333333,25.03333333,2024-06-30,2001-06-30,MYLU,2024
50679,MYLU,mvapd1,2024-06-30 23:04,FMYLU,mvapd1,23.06666667,23.06666667,2024-06-30,2001-06-30,MYLU,2024
50680,MYLU,mvapd1,2024-06-30 23:20,MMYLU,mvapd1,23.33333333,23.33333333,2024-06-30,2001-06-30,MYLU,2024
50681,NOID,mvapd1,2024-06-30 22:54,NOID,mvapd1,22.9,22.9,2024-06-30,2001-06-30,Unidentified,2024
50682,MYLU,mvapd1,2024-06-30 23:57,MMYLU,mvapd1,23.95,23.95,2024-06-30,2001-06-30,MYLU,2024
50683,MYLU,mvapd1,2024-06-30 22:47,MMYLU,mvapd1,22.78333333,22.78333333,2024-06-30,2001-06-30,MYLU,2024
50684,MYLU,mvapd1,2024-06-30 23:31,MMYLU,mvapd1,23.51666667,23.51666667,2024-06-30,2001-06-30,MYLU,2024
50685,MYLU,mvapd1,2024-06-30 23:12,MMYLU,mvapd1,23.2,23.2,2024-06-30,2001-06-30,MYLU,2024
50686,MYLU,mvapd1,2024-06-30 22:57,MYLU,mvapd1,22.95,22.95,2024-06-30,2001-06-30,MYLU,2024
50687,NOID,mvapd1,2024-06-30 22:36,NOID,mvapd1,22.6,22.6,2024-06-30,2001-06-30,Unidentified,2024
50688,MYLU,mvapd1,2024-06-30 23:07,MYLU,mvapd1,23.11666667,23.11666667,2024-06-30,2001-06-30,MYLU,2024
50689,MYLU,mvapd1,2024-06-30 23:28,MMYLU,mvapd1,23.46666667,23.46666667,2024-06-30,2001-06-30,MYLU,2024
50690,MYLU,mvapd1,2024-06-30 23:10,MYLU,mvapd1,23.16666667,23.16666667,2024-06-30,2001-06-30,MYLU,2024
50691,MYLU,mvapd1,2024-07-01 01:44,MYLU,mvapd1,1.733333333,25.73333333,2024-06-30,2001-06-30,MYLU,2024
50692,MYLU,mvapd1,2024-06-30 23:56,MYLU,mvapd1,23.93333333,23.93333333,2024-06-30,2001-06-30,MYLU,2024
50693,MYLU,mvapd1,2024-06-30 22:57,MMYLU,mvapd1,22.95,22.95,2024-06-30,2001-06-30,MYLU,2024
50694,MYLU,mvapd1,2024-06-30 23:20,MMYLU,mvapd1,23.33333333,23.33333333,2024-06-30,2001-06-30,MYLU,2024
50695,MYLU,mvapd1,2024-06-30 23:46,MMYLU,mvapd1,23.76666667,23.76666667,2024-06-30,2001-06-30,MYLU,2024
50696,MYLU,mvapd1,2024-06-30 23:37,MYLU,mvapd1,23.61666667,23.61666667,2024-06-30,2001-06-30,MYLU,2024
50697,MYLU,mvapd1,2024-06-30 22:39,MMYLU,mvapd1,22.65,22.65,2024-06-30,2001-06-30,MYLU,2024
50698,MYLU,mvapd1,2024-07-01 01:44,MYLU,mvapd1,1.733333333,25.73333333,2024-06-30,2001-06-30,MYLU,2024
50699,NOID,mvapd1,2024-06-30 22:45,NOID,mvapd1,22.75,22.75,2024-06-30,2001-06-30,Unidentified,2024
50700,MYLU,mvapd1,2024-07-01 01:34,MMYLU,mvapd1,1.566666667,25.56666667,2024-06-30,2001-06-30,MYLU,2024
50701,MYLU,mvapd1,2024-06-30 23:25,MYLU,mvapd1,23.41666667,23.41666667,2024-06-30,2001-06-30,MYLU,2024
50702,MYLU,mvapd1,2024-06-30 22:41,MYLU,mvapd1,22.68333333,22.68333333,2024-06-30,2001-06-30,MYLU,2024
50703,MYLU,mvapd1,2024-07-01 01:44,MYLU,mvapd1,1.733333333,25.73333333,2024-06-30,2001-06-30,MYLU,2024
50704,NOID,mvapd1,2024-06-30 23:01,NOID,mvapd1,23.01666667,23.01666667,2024-06-30,2001-06-30,Unidentified,2024
50705,MYLU,mvapd1,2024-06-30 22:33,MMYLU,mvapd1,22.55,22.55,2024-06-30,2001-06-30,MYLU,2024
50706,MYLU,mvapd1,2024-06-30 22:38,MYLU,mvapd1,22.63333333,22.63333333,2024-06-30,2001-06-30,MYLU,2024
50707,MYLUMYVO,mvapd1,2024-07-01 00:04,MYLUMYVO,mvapd1,0.066666667,24.06666667,2024-06-30,2001-06-30,Unidentified,2024
50708,MYLU,mvapd1,2024-06-30 23:20,MMYLU,mvapd1,23.33333333,23.33333333,2024-06-30,2001-06-30,MYLU,2024
50709,MYLU,mvapd1,2024-06-30 23:53,MYLU,mvapd1,23.88333333,23.88333333,2024-06-30,2001-06-30,MYLU,2024
50710,MYLU,mvapd1,2024-06-30 22:31,MYLU,mvapd1,22.51666667,22.51666667,2024-06-30,2001-06-30,MYLU,2024
50711,MYLU,mvapd1,2024-06-30 23:30,MMYLU,mvapd1,23.5,23.5,2024-06-30,2001-06-30,MYLU,2024
50712,MYLU,mvapd1,2024-06-30 22:33,MYLU,mvapd1,22.55,22.55,2024-06-30,2001-06-30,MYLU,2024
50713,MYLU,mvapd1,2024-07-01 01:07,FMYLU,mvapd1,1.116666667,25.11666667,2024-06-30,2001-06-30,MYLU,2024
50714,MYLU,mvapd1,2024-06-30 23:43,MYLU,mvapd1,23.71666667,23.71666667,2024-06-30,2001-06-30,MYLU,2024
50715,MYLU,mvapd1,2024-06-30 23:16,MMYLU,mvapd1,23.26666667,23.26666667,2024-06-30,2001-06-30,MYLU,2024
50716,MYLU,mvapd1,2024-06-30 22:51,MYLU,mvapd1,22.85,22.85,2024-06-30,2001-06-30,MYLU,2024
50717,MYLU,mvapd1,2024-06-30 23:31,MYLU,mvapd1,23.51666667,23.51666667,2024-06-30,2001-06-30,MYLU,2024
50718,MYLU,mvapd1,2024-06-30 22:57,MMYLU,mvapd1,22.95,22.95,2024-06-30,2001-06-30,MYLU,2024
50719,MYLU,mvapd1,2024-07-01 02:02,MMYLU,mvapd1,2.033333333,26.03333333,2024-06-30,2001-06-30,MYLU,2024
50720,MYLU,mvapd1,2024-06-30 22:56,MMYLU,mvapd1,22.93333333,22.93333333,2024-06-30,2001-06-30,MYLU,2024
50721,Myotis,mvapd1,2024-07-01 01:00,MYOTIS,mvapd1,1,25,2024-06-30,2001-06-30,Unidentified,2024
50722,MYLU,mvapd1,2024-06-30 22:53,MYLU,mvapd1,22.88333333,22.88333333,2024-06-30,2001-06-30,MYLU,2024
50723,MYLU,mvapd1,2024-06-30 22:40,MYLU,mvapd1,22.66666667,22.66666667,2024-06-30,2001-06-30,MYLU,2024
50724,MYLU,mvapd1,2024-06-30 23:10,MMYLU,mvapd1,23.16666667,23.16666667,2024-06-30,2001-06-30,MYLU,2024
50725,MYLU,mvapd1,2024-07-01 02:03,MMYLU,mvapd1,2.05,26.05,2024-06-30,2001-06-30,MYLU,2024
50726,MYLU,mvapd1,2024-06-30 23:20,MYLU,mvapd1,23.33333333,23.33333333,2024-06-30,2001-06-30,MYLU,2024
50727,MYLUMYVO,mvapd1,2024-06-30 23:32,MYLUMYVO,mvapd1,23.53333333,23.53333333,2024-06-30,2001-06-30,Unidentified,2024
50728,MYLUMYVO,mvapd1,2024-06-30 23:08,MYLUMYVO,mvapd1,23.13333333,23.13333333,2024-06-30,2001-06-30,Unidentified,2024
50729,MYLU,mvapd1,2024-07-01 00:09,MYLU,mvapd1,0.15,24.15,2024-06-30,2001-06-30,MYLU,2024
50730,MYLU,mvapd1,2024-06-30 22:53,MYLU,mvapd1,22.88333333,22.88333333,2024-06-30,2001-06-30,MYLU,2024
50731,Myotis,mvapd1,2024-07-01 00:17,MYOTIS,mvapd1,0.283333333,24.28333333,2024-06-30,2001-06-30,Unidentified,2024
50732,MYLU,mvapd1,2024-07-01 01:57,MYLU,mvapd1,1.95,25.95,2024-06-30,2001-06-30,MYLU,2024
50733,MYLU,mvapd1,2024-06-30 23:30,MYLU,mvapd1,23.5,23.5,2024-06-30,2001-06-30,MYLU,2024
50734,MYLU,mvapd1,2024-07-01 03:09,MMYLU,mvapd1,3.15,27.15,2024-06-30,2001-06-30,MYLU,2024
50735,MYLU,mvapd1,2024-06-30 23:17,MMYLU,mvapd1,23.28333333,23.28333333,2024-06-30,2001-06-30,MYLU,2024
50736,MYLU,mvapd1,2024-06-30 23:10,MMYLU,mvapd1,23.16666667,23.16666667,2024-06-30,2001-06-30,MYLU,2024
50737,MYLU,mvapd1,2024-07-01 01:08,MMYLU,mvapd1,1.133333333,25.13333333,2024-06-30,2001-06-30,MYLU,2024
50738,MYLU,mvapd1,2024-06-30 23:15,MMYLU,mvapd1,23.25,23.25,2024-06-30,2001-06-30,MYLU,2024
50739,MYLUMYVO,mvapd1,2024-07-01 01:46,MYLUMYVO,mvapd1,1.766666667,25.76666667,2024-06-30,2001-06-30,Unidentified,2024
50740,MYLU,mvapd1,2024-06-30 22:46,MMYLU,mvapd1,22.76666667,22.76666667,2024-06-30,2001-06-30,MYLU,2024
50741,NOID,mvapd1,2024-07-01 00:28,NOID,mvapd1,0.466666667,24.46666667,2024-06-30,2001-06-30,Unidentified,2024
50742,MYLU,mvapd1,2024-06-30 22:51,MMYLU,mvapd1,22.85,22.85,2024-06-30,2001-06-30,MYLU,2024
50743,MYLU,mvapd1,2024-06-30 23:04,FMYLU,mvapd1,23.06666667,23.06666667,2024-06-30,2001-06-30,MYLU,2024
50744,MYLU,mvapd1,2024-06-30 23:40,MMYLU,mvapd1,23.66666667,23.66666667,2024-06-30,2001-06-30,MYLU,2024
50745,MYLUMYVO,mvapd1,2024-06-30 23:30,MYLUMYVO,mvapd1,23.5,23.5,2024-06-30,2001-06-30,Unidentified,2024
50746,MYLU,mvapd1,2024-06-30 22:36,MMYLU,mvapd1,22.6,22.6,2024-06-30,2001-06-30,MYLU,2024
50747,MYLU,mvapd1,2024-07-01 02:22,MMYLU,mvapd1,2.366666667,26.36666667,2024-06-30,2001-06-30,MYLU,2024
50748,MYLU,mvapd1,2024-07-01 01:41,MMYLU,mvapd1,1.683333333,25.68333333,2024-06-30,2001-06-30,MYLU,2024
50749,MYLU,mvapd1,2024-06-30 23:28,MYLU,mvapd1,23.46666667,23.46666667,2024-06-30,2001-06-30,MYLU,2024
50750,MYLU,mvapd1,2024-06-30 22:48,MMYLU,mvapd1,22.8,22.8,2024-06-30,2001-06-30,MYLU,2024
50751,MYLU,mvapd1,2024-06-30 23:32,MYLU,mvapd1,23.53333333,23.53333333,2024-06-30,2001-06-30,MYLU,2024
50752,MYLU,mvapd1,2024-07-01 00:56,MMYLU,mvapd1,0.933333333,24.93333333,2024-06-30,2001-06-30,MYLU,2024
50753,NOID,mvapd1,2024-06-30 23:01,NOID,mvapd1,23.01666667,23.01666667,2024-06-30,2001-06-30,Unidentified,2024
50754,MYLU,mvapd1,2024-07-01 02:04,MMYLU,mvapd1,2.066666667,26.06666667,2024-06-30,2001-06-30,MYLU,2024
50755,MYLU,mvapd1,2024-06-30 22:49,MYLU,mvapd1,22.81666667,22.81666667,2024-06-30,2001-06-30,MYLU,2024
50756,MYLU,mvapd1,2024-06-30 23:51,MYLU,mvapd1,23.85,23.85,2024-06-30,2001-06-30,MYLU,2024
50757,MYLU,mvapd1,2024-07-01 00:35,MYLU,mvapd1,0.583333333,24.58333333,2024-06-30,2001-06-30,MYLU,2024
50758,MYLU,mvapd1,2024-07-01 03:04,MYLU,mvapd1,3.066666667,27.06666667,2024-06-30,2001-06-30,MYLU,2024
50759,MYLU,mvapd1,2024-07-01 02:29,MMYLU,mvapd1,2.483333333,26.48333333,2024-06-30,2001-06-30,MYLU,2024
50760,MYLU,mvapd1,2024-07-01 01:44,MMYLU,mvapd1,1.733333333,25.73333333,2024-06-30,2001-06-30,MYLU,2024
50761,MYLU,mvapd1,2024-07-01 03:34,MYLU,mvapd1,3.566666667,27.56666667,2024-06-30,2001-06-30,MYLU,2024
50762,MYLU,mvapd1,2024-06-30 23:11,MYLU,mvapd1,23.18333333,23.18333333,2024-06-30,2001-06-30,MYLU,2024
50763,MYLU,mvapd1,2024-07-01 02:44,MMYLU,mvapd1,2.733333333,26.73333333,2024-06-30,2001-06-30,MYLU,2024
50764,MYLU,mvapd1,2024-07-01 00:47,MYLU,mvapd1,0.783333333,24.78333333,2024-06-30,2001-06-30,MYLU,2024
50765,MYLU,mvapd1,2024-06-30 23:42,MMYLU,mvapd1,23.7,23.7,2024-06-30,2001-06-30,MYLU,2024
50766,NOID,mvapd1,2024-06-30 23:02,NOID,mvapd1,23.03333333,23.03333333,2024-06-30,2001-06-30,Unidentified,2024
50767,MYLU,mvapd1,2024-07-01 00:49,MYLU,mvapd1,0.816666667,24.81666667,2024-06-30,2001-06-30,MYLU,2024
50768,NOID,mvapd1,2024-07-01 02:47,NOID,mvapd1,2.783333333,26.78333333,2024-06-30,2001-06-30,Unidentified,2024
50769,MYLU,mvapd1,2024-06-30 23:37,MMYLU,mvapd1,23.61666667,23.61666667,2024-06-30,2001-06-30,MYLU,2024
50770,MYLU,mvapd1,2024-06-30 23:14,MMYLU,mvapd1,23.23333333,23.23333333,2024-06-30,2001-06-30,MYLU,2024
50771,MYLU,mvapd1,2024-06-30 23:15,MYLU,mvapd1,23.25,23.25,2024-06-30,2001-06-30,MYLU,2024
50772,MYLU,mvapd1,2024-06-30 23:46,MYLU,mvapd1,23.76666667,23.76666667,2024-06-30,2001-06-30,MYLU,2024
50773,NOID,mvapd1,2024-06-30 22:55,NOID,mvapd1,22.91666667,22.91666667,2024-06-30,2001-06-30,Unidentified,2024
50774,MYLU,mvapd1,2024-07-01 00:51,MMYLU,mvapd1,0.85,24.85,2024-06-30,2001-06-30,MYLU,2024
50775,MYLU,mvapd1,2024-06-30 23:39,MYLU,mvapd1,23.65,23.65,2024-06-30,2001-06-30,MYLU,2024
50776,MYLU,mvapd1,2024-07-01 02:47,MYLU,mvapd1,2.783333333,26.78333333,2024-06-30,2001-06-30,MYLU,2024
50777,MYLUMYVO,mvapd1,2024-06-30 22:50,MYLUMYVO,mvapd1,22.83333333,22.83333333,2024-06-30,2001-06-30,Unidentified,2024
50778,MYLU,mvapd1,2024-06-30 22:49,MMYLU,mvapd1,22.81666667,22.81666667,2024-06-30,2001-06-30,MYLU,2024
50779,MYLU,mvapd1,2024-06-30 22:42,MMYLU,mvapd1,22.7,22.7,2024-06-30,2001-06-30,MYLU,2024
50780,MYLU,mvapd1,2024-06-30 23:28,MMYLU,mvapd1,23.46666667,23.46666667,2024-06-30,2001-06-30,MYLU,2024
50781,MYLU,mvapd1,2024-06-30 23:37,MMYLU,mvapd1,23.61666667,23.61666667,2024-06-30,2001-06-30,MYLU,2024
50782,MYLU,mvapd1,2024-06-30 22:48,MMYLU,mvapd1,22.8,22.8,2024-06-30,2001-06-30,MYLU,2024
50783,MYLU,mvapd1,2024-06-30 22:55,MYLU,mvapd1,22.91666667,22.91666667,2024-06-30,2001-06-30,MYLU,2024
50784,MYLU,mvapd1,2024-06-30 23:04,MYLU,mvapd1,23.06666667,23.06666667,2024-06-30,2001-06-30,MYLU,2024
50785,MYLU,mvapd1,2024-07-01 02:29,MMYLU,mvapd1,2.483333333,26.48333333,2024-06-30,2001-06-30,MYLU,2024
50786,MYLU,mvapd1,2024-06-30 23:34,MYLU,mvapd1,23.56666667,23.56666667,2024-06-30,2001-06-30,MYLU,2024
50787,NOID,mvapd1,2024-06-30 22:38,NOID,mvapd1,22.63333333,22.63333333,2024-06-30,2001-06-30,Unidentified,2024
50788,MYLU,mvapd1,2024-07-01 02:01,MYLU,mvapd1,2.016666667,26.01666667,2024-06-30,2001-06-30,MYLU,2024
50789,MYLUMYVO,mvapd1,2024-06-30 22:20,MYLUMYVO,mvapd1,22.33333333,22.33333333,2024-06-30,2001-06-30,Unidentified,2024
50790,MYLU,mvapd1,2024-06-30 23:28,MYLU,mvapd1,23.46666667,23.46666667,2024-06-30,2001-06-30,MYLU,2024
50791,MYLU,mvapd1,2024-06-30 23:04,MMYLU,mvapd1,23.06666667,23.06666667,2024-06-30,2001-06-30,MYLU,2024
50792,MYLUMYVO,mvapd1,2024-07-01 02:26,MYLUMYVO,mvapd1,2.433333333,26.43333333,2024-06-30,2001-06-30,Unidentified,2024
50793,MYLU,mvapd1,2024-06-30 23:42,MMYLU,mvapd1,23.7,23.7,2024-06-30,2001-06-30,MYLU,2024
50794,MYLU,mvapd1,2024-06-30 23:36,MYLU,mvapd1,23.6,23.6,2024-06-30,2001-06-30,MYLU,2024
50795,MYLU,mvapd1,2024-06-30 22:40,MYLU,mvapd1,22.66666667,22.66666667,2024-06-30,2001-06-30,MYLU,2024
50796,MYLU,mvapd1,2024-06-30 23:10,MYLU,mvapd1,23.16666667,23.16666667,2024-06-30,2001-06-30,MYLU,2024
50797,MYLU,mvapd1,2024-06-30 22:54,MYLU,mvapd1,22.9,22.9,2024-06-30,2001-06-30,MYLU,2024
50798,MYLU,mvapd1,2024-06-30 23:47,MYLU,mvapd1,23.78333333,23.78333333,2024-06-30,2001-06-30,MYLU,2024
50799,MYLU,mvapd1,2024-07-01 02:02,MYLU,mvapd1,2.033333333,26.03333333,2024-06-30,2001-06-30,MYLU,2024
50800,MYLU,mvapd1,2024-06-30 23:32,MYLU,mvapd1,23.53333333,23.53333333,2024-06-30,2001-06-30,MYLU,2024
50801,MYLU,mvapd1,2024-06-30 23:36,MMYLU,mvapd1,23.6,23.6,2024-06-30,2001-06-30,MYLU,2024
50802,MYLU,mvapd1,2024-06-30 22:53,MMYLU,mvapd1,22.88333333,22.88333333,2024-06-30,2001-06-30,MYLU,2024
50803,MYLU,mvapd1,2024-06-30 23:47,MYLU,mvapd1,23.78333333,23.78333333,2024-06-30,2001-06-30,MYLU,2024
50804,MYLU,mvapd1,2024-06-30 23:43,MYLU,mvapd1,23.71666667,23.71666667,2024-06-30,2001-06-30,MYLU,2024
50805,MYLU,mvapd1,2024-06-30 22:35,MYLU,mvapd1,22.58333333,22.58333333,2024-06-30,2001-06-30,MYLU,2024
50806,MYLU,mvapd1,2024-06-30 23:15,MYLU,mvapd1,23.25,23.25,2024-06-30,2001-06-30,MYLU,2024
50807,MYLU,mvapd1,2024-06-30 23:19,MMYLU,mvapd1,23.31666667,23.31666667,2024-06-30,2001-06-30,MYLU,2024
50808,MYLU,mvapd1,2024-06-30 22:59,MMYLU,mvapd1,22.98333333,22.98333333,2024-06-30,2001-06-30,MYLU,2024
50809,MYLU,mvapd1,2024-06-30 23:24,MMYLU,mvapd1,23.4,23.4,2024-06-30,2001-06-30,MYLU,2024
50810,NOID,mvapd1,2024-06-30 23:09,NOID,mvapd1,23.15,23.15,2024-06-30,2001-06-30,Unidentified,2024
50811,MYLU,mvapd1,2024-06-30 22:57,MYLU,mvapd1,22.95,22.95,2024-06-30,2001-06-30,MYLU,2024
50812,MYLU,mvapd1,2024-06-30 23:41,MYLU,mvapd1,23.68333333,23.68333333,2024-06-30,2001-06-30,MYLU,2024
50813,MYLUMYVO,mvapd1,2024-07-01 01:57,MYLUMYVO,mvapd1,1.95,25.95,2024-06-30,2001-06-30,Unidentified,2024
50814,MYLU,mvapd1,2024-07-01 02:25,MMYLU,mvapd1,2.416666667,26.41666667,2024-06-30,2001-06-30,MYLU,2024
50815,MYLUMYVO,mvapd1,2024-06-30 23:11,MYLUMYVO,mvapd1,23.18333333,23.18333333,2024-06-30,2001-06-30,Unidentified,2024
50816,MYLU,mvapd1,2024-07-01 03:34,FMYLU,mvapd1,3.566666667,27.56666667,2024-06-30,2001-06-30,MYLU,2024
50817,MYLU,mvapd1,2024-06-30 22:47,MYLU,mvapd1,22.78333333,22.78333333,2024-06-30,2001-06-30,MYLU,2024
50818,MYLU,mvapd1,2024-06-30 23:02,MMYLU,mvapd1,23.03333333,23.03333333,2024-06-30,2001-06-30,MYLU,2024
50819,MYLU,mvapd1,2024-07-01 01:02,MYLU,mvapd1,1.033333333,25.03333333,2024-06-30,2001-06-30,MYLU,2024
50820,MYLU,mvapd1,2024-06-30 23:34,MYLU,mvapd1,23.56666667,23.56666667,2024-06-30,2001-06-30,MYLU,2024
50821,MYLU,mvapd1,2024-06-30 22:47,MYLU,mvapd1,22.78333333,22.78333333,2024-06-30,2001-06-30,MYLU,2024
50822,MYLU,mvapd1,2024-06-30 22:36,MYLU,mvapd1,22.6,22.6,2024-06-30,2001-06-30,MYLU,2024
50823,MYLU,mvapd1,2024-07-01 02:04,MMYLU,mvapd1,2.066666667,26.06666667,2024-06-30,2001-06-30,MYLU,2024
50824,MYLUMYVO,mvapd1,2024-06-30 23:43,MYLUMYVO,mvapd1,23.71666667,23.71666667,2024-06-30,2001-06-30,Unidentified,2024
50825,MYLU,mvapd1,2024-06-30 23:44,MYLU,mvapd1,23.73333333,23.73333333,2024-06-30,2001-06-30,MYLU,2024
50826,MYLU,mvapd1,2024-06-30 23:29,MMYLU,mvapd1,23.48333333,23.48333333,2024-06-30,2001-06-30,MYLU,2024
50827,MYLU,mvapd1,2024-07-01,MYLU,mvapd1,0,24,2024-06-30,2001-06-30,MYLU,2024
50828,MYLU,mvapd1,2024-06-30 23:12,MYLU,mvapd1,23.2,23.2,2024-06-30,2001-06-30,MYLU,2024
50829,MYLU,mvapd1,2024-07-01 00:56,MYLU,mvapd1,0.933333333,24.93333333,2024-06-30,2001-06-30,MYLU,2024
50830,MYLU,mvapd1,2024-06-30 22:33,FMYLU,mvapd1,22.55,22.55,2024-06-30,2001-06-30,MYLU,2024
50831,MYLU,mvapd1,2024-07-01 02:31,MMYLU,mvapd1,2.516666667,26.51666667,2024-06-30,2001-06-30,MYLU,2024
50832,MYLU,mvapd1,2024-06-30 23:25,MYLU,mvapd1,23.41666667,23.41666667,2024-06-30,2001-06-30,MYLU,2024
50833,MYLU,mvapd1,2024-06-30 22:55,MMYLU,mvapd1,22.91666667,22.91666667,2024-06-30,2001-06-30,MYLU,2024
50834,MYLUMYVO,mvapd1,2024-06-30 22:37,MYLUMYVO,mvapd1,22.61666667,22.61666667,2024-06-30,2001-06-30,Unidentified,2024
50835,MYLU,mvapd1,2024-06-30 22:56,MYLU,mvapd1,22.93333333,22.93333333,2024-06-30,2001-06-30,MYLU,2024
50836,MYLU,mvapd1,2024-06-30 23:12,FMYLU,mvapd1,23.2,23.2,2024-06-30,2001-06-30,MYLU,2024
50837,MYLU,mvapd1,2024-07-01 02:22,MYLU,mvapd1,2.366666667,26.36666667,2024-06-30,2001-06-30,MYLU,2024
50838,MYLU,mvapd1,2024-06-30 22:39,MYLU,mvapd1,22.65,22.65,2024-06-30,2001-06-30,MYLU,2024
50839,MYLU,mvapd1,2024-06-30 22:45,MMYLU,mvapd1,22.75,22.75,2024-06-30,2001-06-30,MYLU,2024
50840,MYLU,mvapd1,2024-07-01 01:30,MMYLU,mvapd1,1.5,25.5,2024-06-30,2001-06-30,MYLU,2024
50841,NOID,mvapd1,2024-06-30 22:57,NOID,mvapd1,22.95,22.95,2024-06-30,2001-06-30,Unidentified,2024
50842,MYLU,mvapd1,2024-07-01 02:28,MMYLU,mvapd1,2.466666667,26.46666667,2024-06-30,2001-06-30,MYLU,2024
50843,MYLU,mvapd1,2024-07-01 03:16,MMYLU,mvapd1,3.266666667,27.26666667,2024-06-30,2001-06-30,MYLU,2024
50844,MYLU,mvapd1,2024-06-30 23:42,MMYLU,mvapd1,23.7,23.7,2024-06-30,2001-06-30,MYLU,2024
50845,MYLU,mvapd1,2024-06-30 23:25,MYLU,mvapd1,23.41666667,23.41666667,2024-06-30,2001-06-30,MYLU,2024
50846,MYLU,mvapd1,2024-06-30 23:38,MYLU,mvapd1,23.63333333,23.63333333,2024-06-30,2001-06-30,MYLU,2024
50847,NOID,mvapd1,2024-07-01 01:44,NOID,mvapd1,1.733333333,25.73333333,2024-06-30,2001-06-30,Unidentified,2024
50848,MYLU,mvapd1,2024-07-01 02:02,MYLU,mvapd1,2.033333333,26.03333333,2024-06-30,2001-06-30,MYLU,2024
50849,MYLU,mvapd1,2024-07-01 02:33,MYLU,mvapd1,2.55,26.55,2024-06-30,2001-06-30,MYLU,2024
50850,MYLU,mvapd1,2024-06-30 23:12,MYLU,mvapd1,23.2,23.2,2024-06-30,2001-06-30,MYLU,2024
50851,MYLU,mvapd1,2024-06-30 23:02,MYLU,mvapd1,23.03333333,23.03333333,2024-06-30,2001-06-30,MYLU,2024
50852,MYLU,mvapd1,2024-07-01 02:21,MMYLU,mvapd1,2.35,26.35,2024-06-30,2001-06-30,MYLU,2024
50853,MYLU,mvapd1,2024-06-30 23:03,MYLU,mvapd1,23.05,23.05,2024-06-30,2001-06-30,MYLU,2024
50854,NOID,mvapd1,2024-06-30 22:52,NOID,mvapd1,22.86666667,22.86666667,2024-06-30,2001-06-30,Unidentified,2024
50855,MYLU,mvapd1,2024-07-01 00:28,FMYLU,mvapd1,0.466666667,24.46666667,2024-06-30,2001-06-30,MYLU,2024
50856,MYLU,mvapd1,2024-06-30 22:35,MMYLU,mvapd1,22.58333333,22.58333333,2024-06-30,2001-06-30,MYLU,2024
50857,MYLU,mvapd1,2024-06-30 23:42,MYLU,mvapd1,23.7,23.7,2024-06-30,2001-06-30,MYLU,2024
50858,MYLU,mvapd1,2024-06-30 23:20,MYLU,mvapd1,23.33333333,23.33333333,2024-06-30,2001-06-30,MYLU,2024
50859,MYLU,mvapd1,2024-07-01 00:51,MMYLU,mvapd1,0.85,24.85,2024-06-30,2001-06-30,MYLU,2024
50860,MYLU,mvapd1,2024-06-30 23:15,MMYLU,mvapd1,23.25,23.25,2024-06-30,2001-06-30,MYLU,2024
50861,MYLU,mvapd1,2024-06-30 23:00,MMYLU,mvapd1,23,23,2024-06-30,2001-06-30,MYLU,2024
50862,MYLU,mvapd1,2024-07-01 02:59,MYLU,mvapd1,2.983333333,26.98333333,2024-06-30,2001-06-30,MYLU,2024
50863,MYLU,mvapd1,2024-06-30 22:33,MYLU,mvapd1,22.55,22.55,2024-06-30,2001-06-30,MYLU,2024
50864,MYLU,mvapd1,2024-06-30 23:05,MMYLU,mvapd1,23.08333333,23.08333333,2024-06-30,2001-06-30,MYLU,2024
50865,MYLU,mvapd1,2024-06-30 22:51,MMYLU,mvapd1,22.85,22.85,2024-06-30,2001-06-30,MYLU,2024
50866,MYLU,mvapd1,2024-06-30 23:41,MYLU,mvapd1,23.68333333,23.68333333,2024-06-30,2001-06-30,MYLU,2024
50867,MYLU,mvapd1,2024-07-01 01:46,MYLU,mvapd1,1.766666667,25.76666667,2024-06-30,2001-06-30,MYLU,2024
50868,MYLU,mvapd1,2024-06-30 22:37,MYLU,mvapd1,22.61666667,22.61666667,2024-06-30,2001-06-30,MYLU,2024
50869,MYLU,mvapd1,2024-06-30 22:36,MMYLU,mvapd1,22.6,22.6,2024-06-30,2001-06-30,MYLU,2024
50870,MYLU,mvapd1,2024-06-30 23:34,MMYLU,mvapd1,23.56666667,23.56666667,2024-06-30,2001-06-30,MYLU,2024
50871,MYLU,mvapd1,2024-06-30 22:39,MYLU,mvapd1,22.65,22.65,2024-06-30,2001-06-30,MYLU,2024
50872,MYLU,mvapd1,2024-06-30 23:44,MMYLU,mvapd1,23.73333333,23.73333333,2024-06-30,2001-06-30,MYLU,2024
50873,MYLU,mvapd1,2024-06-30 23:02,MYLU,mvapd1,23.03333333,23.03333333,2024-06-30,2001-06-30,MYLU,2024
50874,MYLU,mvapd1,2024-07-01 00:56,MYLU,mvapd1,0.933333333,24.93333333,2024-06-30,2001-06-30,MYLU,2024
50875,MYLU,mvapd1,2024-06-30 23:35,MYLU,mvapd1,23.58333333,23.58333333,2024-06-30,2001-06-30,MYLU,2024
50876,MYLU,mvapd1,2024-06-30 23:44,MYLU,mvapd1,23.73333333,23.73333333,2024-06-30,2001-06-30,MYLU,2024
